,MCC,Precision,Recall,Specificity,F1,Accuracy,AUC
SVM,0.7637,0.8421,0.7273,0.987,0.7805,0.9644,0.9208
Random Forest,0.8732,0.9048,0.8636,0.9913,0.8837,0.9802,0.9867
kNN,0.7909,0.76,0.8636,0.974,0.8085,0.9644,0.9642
Logistic Regression,0.7637,0.8421,0.7273,0.987,0.7805,0.9644,0.9177
MLP,0.8009,0.8182,0.8182,0.9827,0.8182,0.9684,0.9369
AdaBoost,0.7807,0.7826,0.8182,0.9784,0.8,0.9644,0.9666
Gradient Boosting,0.7909,0.76,0.8636,0.974,0.8085,0.9644,0.9728
XGBoost,0.8732,0.9048,0.8636,0.9913,0.8837,0.9802,0.9803
