[4093] bash C /home/capstone/normal_test.txt
[6559] command-not-fou O /home/capstone/.command-not-found.blacklist
[6572] nano O /home/capstone/.local/share/nano/search_history
[6572] nano D /home/capstone/.normal_test.txt.swp
[6572] nano C /home/capstone/.normal_test.txt.swp
[6572] nano O /home/capstone/normal_test.txt
[6572] nano D /home/capstone/.normal_test.txt.swp
[6572] nano C /home/capstone/.normal_test.txt.swp
[6572] nano C /home/capstone/normal_test.txt
[6572] nano D /home/capstone/.normal_test.txt.swp
